"","crianca","video","frente_fundo","fundo_frente","fundo_errado","errado_fundo","frente_errado","errado_frente","olhou_frente"
"152","edu.2","B7",0,0,0,1,0,0,0
"153","edu.2","D1",0,0,0,0,0,0,0
"154","edu.2","D2",1,1,0,0,0,0,0
"155","emanuela","A1",0,0,0,0,0,0,0
"156","emanuela","A2",0,0,0,0,0,0,0
"157","emanuela","A4",0,0,0,0,0,0,0
"158","emanuela","A6",0,0,0,0,0,0,0
"159","emanuela","B2",1,1,0,0,0,0,0
"160","emanuela","B5",1,1,0,0,0,0,0
"161","emanuela","B6",0,0,0,0,0,0,0
"162","emanuela","B7",0,0,0,0,0,0,0
"163","emanuela","D1",0,1,0,0,0,0,0
"164","emanuela","D2",1,1,0,0,0,0,0
"165","emanuela","D5",0,1,0,0,0,0,0
"166","emanuele","A1",0,0,0,0,0,0,0
"167","emanuele","A2",1,1,0,0,0,0,0
"168","emanuele","A4",0,0,0,0,0,0,0
"169","emanuele","A6",0,0,0,0,0,0,0
"170","emanuele","B2",0,0,0,0,0,0,0
"171","emanuele","B5",0,1,0,0,0,0,0
"172","emanuele","B6",1,0,0,0,0,0,0
"173","emanuele","B7",0,0,0,0,0,0,0
"174","emanuele","D1",0,0,0,0,0,0,0
"175","emanuele","D2",1,1,0,0,0,0,0
"176","emanuele","D5",1,1,0,0,0,0,0
"177","ernesto","A1",0,0,0,0,0,0,0
"178","ernesto","A2",0,1,0,0,0,0,0
"179","ernesto","A4",0,0,0,0,0,0,0
"180","ernesto","A6",0,0,0,0,0,0,0
"181","ernesto","B2",0,1,0,0,0,0,0
"182","ernesto","B5",0,1,0,0,0,0,0
"183","ernesto","B6",0,0,0,0,0,0,0
"184","ernesto","B7",0,0,0,0,0,0,0
"185","ernesto","D2",0,1,0,0,0,0,0
"186","ernesto","D4",0,0,0,0,0,0,0
"187","ernesto","D5",0,1,0,0,0,0,0
"188","everton","A1",1,1,0,0,0,0,0
"189","everton","A2",0,0,0,0,0,0,0
"190","everton","A4",0,0,0,0,0,0,0
"191","everton","A6",2,2,0,0,0,0,0
"192","everton","B2",0,1,0,0,0,0,0
"193","everton","B5",1,1,0,0,0,0,0
"194","everton","B6",0,0,0,0,0,0,0
"195","everton","B7",0,0,0,0,0,0,0
"196","everton","D1",0,1,0,0,0,0,0
"197","everton","D2",1,1,0,0,0,0,0
"198","everton","D4",0,0,0,0,0,0,0
"199","everton","D5",0,0,0,0,0,0,0
"200","felipe","A4",0,0,0,0,0,0,0
"201","felipe","A6",0,0,0,0,0,0,0
"202","felipe","B2",0,0,0,0,0,0,0
"203","felipe","B5",0,0,0,0,0,0,0
"204","felipe","B6",0,0,0,0,0,0,0
"205","felipe","B7",0,0,0,0,0,0,0
"206","felipe","D1",0,0,0,0,0,0,0
"207","felipe","D5",0,0,0,0,0,0,0
"208","fidel","A1",0,0,0,0,0,0,0
"209","fidel","A2",0,0,0,0,0,0,0
"210","fidel","A6",0,1,0,0,0,0,0
"211","fidel","B2",0,0,0,0,0,0,0
"212","fidel","B5",0,1,0,0,0,0,0
"213","fidel","B6",0,0,0,0,0,0,0
"214","fidel","B7",1,1,0,0,0,0,0
"215","fidel","D1",0,0,0,0,0,0,0
"216","fidel","D2",0,1,0,0,0,0,0
"217","fidel","D4",0,0,0,0,0,0,0
"218","fidel","D5",1,0,0,0,0,0,0
"219","franc","A1",0,0,0,0,0,0,0
"220","franc","A6",0,0,0,0,0,0,0
"221","franc","B2",0,1,0,0,0,0,0
"222","franc","B5",0,0,0,0,0,0,0
"223","franc","B6",1,1,0,0,0,0,0
"224","franc","B7",0,1,0,0,0,0,0
"225","franc","D1",0,0,0,0,0,0,0
"226","franc","D2",0,0,0,0,0,0,0
"227","franc","D4",0,0,0,0,0,0,0
"228","franc","D5",0,0,0,0,0,0,0
"229","gabi21t","A1",0,0,0,0,0,0,0
"230","gabi21t","A2",0,0,1,0,0,0,0
"231","gabi21t","A4",0,0,0,0,0,0,0
"232","gabi21t","A6",0,0,0,0,0,0,0
"233","gabi21t","B2",0,0,0,0,0,0,0
"234","gabi21t","B5",0,0,0,0,0,0,0
"235","gabi21t","B6",0,0,0,0,0,0,0
"236","gabi21t","B7",0,0,0,0,0,0,0
"237","gabi21t","D1",0,0,0,0,0,0,0
"238","gabi21t","D2",0,0,0,0,0,0,0
"239","gabif.2","A1",0,0,0,0,0,0,0
"240","gabif.2","A4",0,0,1,0,0,0,0
"241","gabif.2","A6",0,0,0,0,0,0,0
"242","gabif.2","B2",0,1,0,0,0,0,0
"243","gabif.2","B5",0,0,1,0,1,1,1
"244","gabif.2","B6",0,0,0,0,0,0,0
"245","gabif.2","B7",0,1,0,0,0,0,0
"246","gabif.2","D1",0,0,0,0,0,0,0
"247","gabif.2","D2",0,1,0,0,0,0,0
"248","gabif.2","D4",0,0,0,0,0,0,0
"249","gui","A1",0,0,0,0,0,0,0
"250","gui","A2",0,0,0,0,0,0,0
"251","gui","A4",0,1,0,0,0,0,0
"252","gui","A6",0,0,0,0,0,0,0
"253","gui","B2",0,1,0,0,0,0,0
"254","gui","B5",0,0,0,0,0,0,0
"255","gui","B6",0,0,0,0,0,0,0
"256","gui","B7",1,1,0,0,0,0,0
"257","gui","D1",0,0,0,0,0,0,0
"258","gui","D2",0,1,0,0,0,0,0
"259","gui","D4",0,0,0,0,0,0,0
"260","gui","D5",0,1,0,0,0,0,0
"261","gui.2","A1",0,0,0,0,0,0,0
"262","gui.2","A2",0,0,0,0,0,0,0
"263","gui.2","A4",0,0,0,0,0,0,0
"264","gui.2","A6",0,0,0,0,0,0,0
"265","gui.2","B2",0,1,0,0,0,0,0
"266","gui.2","B5",0,0,0,0,0,0,0
"267","gui.2","B6",0,0,0,0,0,0,0
"268","gui.2","B7",0,0,0,0,0,0,0
"269","gui.2","D1",0,0,0,0,0,0,0
"270","gui.2","D2",0,0,0,0,0,0,0
"271","gui.2","D4",0,0,0,0,0,0,0
"272","gui.2","D5",1,0,0,0,0,0,0
"273","heitor","A1",0,0,0,0,0,0,0
"274","heitor","A2",0,0,0,0,0,0,0
"275","heitor","A6",0,0,0,0,0,0,0
"276","heitor","B2",0,1,0,0,0,0,0
"277","heitor","B5",0,1,0,0,0,0,0
"278","heitor","B6",0,0,0,0,0,0,0
"279","heitor","B7",0,0,0,0,0,0,0
"280","heitor","D1",0,0,0,0,0,0,0
"281","heitor","D2",0,1,0,0,0,0,0
"282","heitor","D4",0,0,0,0,0,0,0
"283","heitor","D5",0,0,0,0,0,0,0
"284","heitor.2","A1",0,0,0,0,0,0,0
"285","heitor.2","A2",0,1,0,0,0,0,0
"286","heitor.2","A4",0,1,0,0,0,0,0
"287","heitor.2","A6",0,1,0,0,0,0,0
"288","heitor.2","B2",0,1,0,0,0,0,0
"289","heitor.2","B5",0,1,0,0,0,0,0
"290","heitor.2","B6",0,0,0,0,0,0,0
"291","heitor.2","B7",0,0,0,0,0,0,0
"292","heitor.2","D1",0,0,0,0,0,0,0
"293","heitor.2","D2",0,1,0,0,0,0,0
"294","heitor.2","D4",0,0,0,0,0,0,0
"295","heitor.2","D5",0,1,0,0,0,0,0
"296","heitorm","A1",0,0,0,0,0,0,0
"297","heitorm","A2",0,0,0,1,0,0,0
"298","heitorm","A4",0,1,0,0,0,0,0
"299","heitorm","A6",0,0,0,0,0,0,0
"300","heitorm","B5",0,1,0,0,0,0,0
"301","heitorm","B6",0,0,0,0,0,0,0
"302","heitorm","B7",0,0,0,0,0,0,0
"303","heitorm","D1",0,0,0,0,0,0,0
"304","heitorm","D2",0,0,0,0,0,0,0
"305","heitorm","D4",0,0,0,0,0,0,0
"306","heitorm","D5",0,1,0,0,0,0,0
"307","ingrid","A1",0,0,0,0,0,0,0
"308","ingrid","A4",0,0,0,0,0,0,0
"309","ingrid","A6",0,0,0,0,0,0,0
"310","ingrid","B5",0,0,0,0,0,0,0
"311","ingrid","B6",0,0,0,0,0,0,0
"312","ingrid","B7",0,0,0,0,0,0,0
"313","ingrid","D1",0,0,0,0,0,0,0
"314","ingrid","D2",0,0,0,0,0,0,0
"315","ingrid","D4",0,0,0,0,0,0,0
"316","ingrid","D5",0,0,0,0,0,0,0
"317","ingrid.2","A1",0,0,0,0,0,0,0
"318","ingrid.2","A2",1,0,0,0,0,0,0
"319","ingrid.2","A4",0,0,1,0,0,0,0
"320","ingrid.2","A6",0,0,0,1,0,0,0
"321","ingrid.2","B2",0,1,0,0,0,0,0
"322","ingrid.2","B5",0,0,0,0,0,0,0
"323","ingrid.2","B6",0,0,0,0,0,0,0
"324","ingrid.2","B7",0,0,0,0,0,0,0
"325","ingrid.2","D1",0,0,0,0,0,0,0
"326","ingrid.2","D2",0,0,0,0,0,0,0
"327","ingrid.2","D5",0,1,0,0,0,0,0
"328","isabela","A1",0,0,0,0,0,0,0
"329","isabela","A2",0,0,0,0,0,0,0
"330","isabela","A4",0,1,0,0,0,0,0
"331","isabela","A6",1,1,0,0,0,0,0
"332","isabela","B2",0,1,0,0,0,0,0
"333","isabela","B5",0,1,0,0,0,0,0
"334","isabela","B6",0,0,0,0,0,0,0
"335","isabela","B7",0,0,0,0,0,0,0
"336","isabela","D1",0,0,0,0,0,0,0
"337","isabela","D2",0,2,0,0,0,0,0
"338","isabela","D4",0,0,0,0,0,0,0
"339","isabela","D5",0,1,0,0,0,0,0
"340","isabelly","A1",0,0,0,0,0,0,0
"341","isabelly","A2",0,0,0,0,0,0,0
"342","isabelly","B2",0,0,0,0,0,0,0
"343","isabelly","B5",0,0,0,0,0,0,0
"344","isabelly","B6",0,0,0,0,0,0,0
"345","isabelly","B7",0,0,0,0,0,0,0
"346","isabelly","D2",0,0,0,0,0,0,0
"347","isabelly","D5",0,0,0,0,0,0,0
"348","joaop","A1",0,0,0,0,0,0,0
"349","joaop","B2",0,1,0,0,0,0,0
"350","joaop","B5",0,0,0,0,0,0,0
"351","joaop","B6",0,0,0,0,0,0,0
"352","joaop","D2",0,1,0,0,0,0,0
"353","leonardo","A1",0,0,0,0,0,0,0
"354","leonardo","A2",1,0,0,0,0,0,0
"355","leonardo","A4",0,0,0,0,0,0,0
"356","leonardo","A6",0,0,0,0,0,0,0
"357","leonardo","B2",0,1,0,0,0,0,0
"358","leonardo","B5",0,1,0,0,0,0,0
"359","leonardo","B7",0,0,0,1,0,0,0
"360","leonardo","D1",0,0,0,0,0,0,0
"361","leonardo","D2",1,2,0,0,0,0,0
"362","leonardo","D4",0,0,0,0,0,0,0
"363","leonardo","D5",0,1,0,0,0,0,0
"364","lis","A1",0,0,0,0,0,0,0
"365","lis","A2",0,0,0,0,0,0,0
"366","lis","B2",0,0,0,0,0,0,0
"367","lis","B5",0,0,0,0,0,0,0
"368","lis","B6",0,0,0,0,0,0,0
"369","lis","B7",0,0,0,0,0,0,0
"370","lis","D1",0,0,0,0,0,0,0
"371","lis","D2",0,0,0,0,0,0,0
"372","lis","D4",0,0,0,0,0,0,0
"373","livia","A1",0,0,0,0,0,0,0
"374","livia","A2",0,0,0,0,0,0,0
"375","livia","D4",0,0,0,0,0,0,0
"376","livia.2","A1",0,0,0,0,0,0,0
"377","livia.2","A2",0,0,0,0,0,0,0
"378","livia.2","A4",0,0,0,1,0,0,0
"379","livia.2","A6",0,0,0,0,0,0,0
"380","livia.2","B2",0,0,0,0,0,0,0
"381","livia.2","B5",0,1,0,0,0,0,0
"382","livia.2","B6",0,0,0,0,0,0,0
"383","livia.2","D1",0,0,0,0,0,0,0
"384","livia.2","D2",0,0,0,0,0,0,0
"385","livia.2","D4",0,0,0,0,0,0,0
"386","livia.2","D5",0,0,0,0,0,0,0
"387","lorena","A1",0,0,0,1,0,0,0
"388","lorena","A2",0,1,0,0,0,0,0
"389","lorena","A4",0,0,0,0,0,0,0
"390","lorena","B7",0,1,0,0,0,0,0
"391","lorena","D1",1,0,0,0,0,0,0
"392","lorena","D4",0,0,0,0,0,0,0
"393","lucas","A4",0,0,0,0,0,0,0
"394","lucas","B2",0,0,0,0,0,0,0
"395","lucas","B5",0,0,0,0,0,0,0
"396","lucas","B6",0,0,0,0,0,0,0
"397","lucas","B7",0,0,0,0,0,0,0
"398","lucas","D1",0,0,0,0,0,0,0
"399","lucas","D2",0,0,0,0,0,0,0
"400","lucas","D4",0,0,0,0,0,0,0
"401","lucas","D5",0,0,0,0,0,0,0
"402","lucas.2","A2",0,0,0,0,0,0,0
"403","lucas.2","A6",0,0,0,0,0,0,0
"404","lucas.2","B2",0,0,0,0,0,0,0
"405","lucas.2","B5",0,0,0,0,0,0,0
"406","lucas.2","B6",0,0,0,0,0,0,0
"407","lucas.2","B7",0,0,0,0,0,0,0
"408","lucas.2","D1",0,0,0,0,0,0,0
"409","lucas.2","D2",0,0,0,0,0,0,0
"410","lucas.2","D4",1,0,0,0,0,0,0
"411","lui","A1",0,0,1,0,0,0,0
"412","lui","A2",0,1,0,1,0,0,0
"413","lui","A4",1,2,0,0,0,0,0
"414","lui","A6",0,1,0,0,0,0,0
"415","lui","B2",0,1,0,0,0,0,0
"416","lui","B5",0,1,0,0,0,0,0
"417","lui","B7",0,0,0,0,0,0,0
"418","lui","D1",2,1,0,0,0,0,0
"419","lui","D2",0,1,0,0,0,0,0
"420","lui","D4",0,0,0,0,0,0,0
"421","lui","D5",0,1,0,0,0,0,0
"422","luiso","A2",0,0,0,0,0,0,0
"423","luiso","A4",0,0,0,0,0,0,0
"424","luiso","A6",0,0,0,0,0,0,0
"425","luiso","B2",0,0,0,0,0,0,0
"426","luiso","B5",0,0,0,0,0,0,0
"427","luiso","B6",0,0,0,0,0,0,0
"428","manu.2","A1",0,0,0,0,0,0,0
"429","manu.2","A2",1,1,0,0,0,0,0
"430","manu.2","A4",0,1,0,0,0,0,0
"431","manu.2","A6",0,0,0,0,0,0,0
"432","manu.2","B2",0,1,0,0,0,0,0
"433","manu.2","B5",1,1,0,0,0,0,0
"434","manu.2","B6",0,0,0,0,0,0,0
"435","manu.2","B7",0,0,0,1,0,0,0
"436","manu.2","D1",1,0,0,0,0,0,0
"437","manu.2","D2",1,1,0,0,0,0,0
"438","manu.2","D4",0,0,0,0,0,0,0
"439","manu.2","D5",0,1,0,0,0,0,0
"440","manuela","A1",0,0,0,0,0,0,0
"441","manuella","A1",0,0,0,0,0,0,0
"442","manuella","A2",0,0,0,0,0,0,0
"443","manuella","A4",0,0,0,0,0,0,0
"444","manuella","A6",0,0,0,0,0,0,0
"445","manuella","D1",0,0,0,0,0,0,0
"446","manuella","D5",0,0,0,0,0,0,0
"447","marcos","A1",0,0,0,0,0,0,0
"448","marcos","A2",0,0,0,0,0,0,0
"449","marcos","A4",0,0,0,0,0,0,0
"450","marcos","A6",0,0,0,0,0,0,0
"451","marcos","B5",0,0,0,0,0,0,0
"452","marcos","B6",0,0,0,0,0,0,0
"453","marcos","B7",0,0,0,0,0,0,0
"454","marcos","D1",0,0,0,0,0,0,0
"455","marcos","D2",1,1,0,0,0,0,0
"456","marcos","D4",0,0,0,0,0,0,0
"457","marcos","D5",0,1,0,0,0,0,0
"458","marialu","A2",0,1,0,0,0,0,0
"459","marialu","A4",0,0,0,0,0,0,0
"460","marialu","A6",0,0,0,0,0,0,0
"461","marialu","B7",0,0,0,1,1,0,0
"462","marialu","D1",0,0,0,0,0,0,0
"463","marialu","D2",0,0,0,0,0,0,0
"464","maril.2","A1",0,0,0,0,0,0,0
"465","maril.2","A2",1,1,0,0,0,0,0
"466","maril.2","A4",0,1,0,0,0,0,0
"467","maril.2","A6",0,1,0,0,0,0,0
"468","maril.2","B2",0,1,0,0,0,0,0
"469","maril.2","B5",1,0,0,0,0,0,0
"470","maril.2","B6",0,0,0,0,0,0,0
"471","maril.2","B7",0,0,0,0,0,0,0
"472","maril.2","D1",0,0,0,0,0,0,0
"473","maril.2","D2",0,0,0,0,0,0,0
"474","maril.2","D4",0,0,0,0,0,0,0
"475","maril.2","D5",0,0,0,0,0,0,0
"476","miguel","A2",0,1,0,0,0,0,0
"477","miguel","A4",0,0,0,0,0,0,0
"478","miguel","A6",0,1,0,0,0,0,0
"479","miguel","B5",1,2,0,0,0,0,0
"480","miguel","B6",0,0,0,0,0,0,0
"481","miguel","B7",1,1,1,1,0,0,0
"482","miguel","D1",0,0,0,0,0,0,0
"483","miguel","D2",0,1,0,0,0,0,0
"484","miguel","D4",0,0,0,0,0,0,0
"485","miguel","D5",0,1,0,0,0,0,0
"486","miguel3","A1",0,0,0,0,0,0,0
"487","miguel3","A2",1,1,0,0,0,0,0
"488","miguel3","A4",0,0,0,0,0,0,0
"489","miguel3","A6",1,1,0,0,0,0,0
"490","miguel3","B2",1,1,0,0,0,0,0
"491","miguel3","B5",0,1,0,0,0,0,0
"492","miguel3","B7",0,0,0,0,0,0,0
"493","miguel3","D1",0,0,0,0,0,0,0
"494","miguel3","D2",1,1,0,0,0,0,0
"495","miguel3","D4",0,0,0,0,0,0,0
"496","miguel3","D5",0,1,0,0,0,0,0
"497","murilo","A1",0,0,0,0,0,0,0
"498","murilo","A2",0,1,0,0,0,0,0
"499","murilo","A4",0,1,0,0,0,0,0
"500","murilo","A6",0,1,0,1,0,0,0
"501","murilo","B5",0,1,0,0,0,0,0
"502","murilo","B6",0,0,0,0,0,0,0
"503","murilo","B7",0,0,0,0,0,0,0
"504","murilo","D1",0,0,0,0,0,0,0
"505","murilo","D2",0,1,0,0,0,0,0
"506","murilo","D4",1,0,0,0,0,0,0
"507","murilo","D5",0,0,0,0,0,0,0
"508","olivia","A2",1,0,0,0,0,0,0
"509","olivia","A4",0,0,0,0,0,0,0
"510","olivia","B2",0,1,0,0,0,0,0
"511","olivia","B5",0,0,0,0,0,0,0
"512","olivia","B6",0,0,0,0,0,0,0
"513","olivia","B7",0,0,0,0,0,0,0
"514","olivia","D1",0,0,0,0,0,0,0
"515","olivia","D2",0,0,0,0,0,0,0
"516","olivia","D4",0,0,0,0,0,0,0
"517","olivia","D5",0,0,0,0,0,0,0
"518","paulo","A1",1,0,0,0,0,0,0
"519","paulo","A2",1,0,0,0,0,0,0
"520","paulo","A4",0,0,0,0,0,0,0
"521","paulo","A6",0,0,0,0,0,0,0
"522","paulo","B2",1,1,0,0,0,0,0
"523","paulo","B5",1,0,0,0,0,0,0
"524","paulo","B6",0,1,0,0,0,0,0
"525","paulo","B7",1,0,0,0,0,0,0
"526","paulo","D1",0,0,1,1,0,0,0
"527","paulo","D2",0,0,0,0,0,0,0
"528","paulo","D5",0,1,0,0,0,0,0
"529","pedro","A1",0,0,0,0,0,0,0
"530","pedro","A2",0,0,0,0,0,0,0
"531","pedro","A6",1,1,0,0,0,0,0
"532","pedro","B2",0,0,0,0,0,0,0
"533","pedro","B5",0,0,0,0,0,0,0
"534","pedro","B7",0,0,0,0,0,0,0
"535","pedro","D1",0,0,0,0,0,0,0
"536","pedro","D2",0,0,0,0,0,0,0
"537","pedro","D4",0,0,0,0,0,0,0
"538","pedro","D5",0,0,0,0,0,0,0
"539","pedro2","A1",0,0,0,0,0,0,0
"540","pedro2","A2",1,1,0,0,0,0,0
"541","pedro2","A4",0,0,0,0,0,0,0
"542","pedro2","A6",0,0,0,0,0,0,0
"543","pedro2","B2",0,1,0,0,0,0,0
"544","pedro2","B5",1,1,0,0,0,0,0
"545","pedro2","B6",0,0,0,0,0,0,0
"546","pedro2","B7",1,0,0,0,0,0,0
"547","pedro2","D1",0,0,0,0,0,0,0
"548","pedro2","D2",1,1,0,0,0,0,0
"549","pedro2","D4",0,0,0,0,0,0,0
"550","pedro2","D5",0,0,0,0,0,0,0
"551","rafa.2","A1",0,0,0,0,0,0,0
"552","rafa.2","A4",0,0,0,0,0,0,0
"553","rafa.2","A6",0,0,0,0,0,0,0
"554","rafa.2","B2",0,1,0,0,0,0,0
"555","rafa.2","B5",0,0,0,0,0,1,1
"556","rafa.2","D2",0,0,0,0,0,0,0
"557","rafael","A2",0,1,0,0,0,0,0
"558","rafael","B2",0,0,0,0,0,0,0
"559","rafael","B5",0,0,0,0,0,0,0
"560","rafael","B6",0,0,0,0,0,0,0
"561","rafael","B7",0,0,0,0,0,0,0
"562","rafael","D2",0,0,0,0,0,0,0
"563","rafael","D4",0,0,0,0,0,0,0
"564","rafael","D5",0,1,0,0,0,0,0
"565","ruben","A1",0,0,0,0,0,0,0
"566","ruben","A2",0,1,0,0,0,0,0
"567","ruben","A4",0,0,0,0,0,0,0
